created_at,is_retweet,text,tweet_id
Wed Jan 17 20:10:36 +0000 2018,True,RT @SpeakerRyan: Pull up a seat as Congress awards the Congressional Gold Medal to the soldier &amp; legislator from Kansas—@SenatorDole. https…,Pre-Update
Thu Jan 18 23:21:01 +0000 2018,False,"Most Americans recognize Bob Dole from his decades-long run as a political leader, including his nomination as Repu… https://t.co/LyBIVXqL3v",Pre-Update
Sat Jan 20 20:14:37 +0000 2018,False,"""Steady as she goes – hold the line. I know our Nation can count on you."" - Secretary Mattis in a message to the Defense Department",Pre-Update
Fri Jan 19 22:18:53 +0000 2018,True,RT @realDonaldTrump: Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military toge…,Pre-Update
Tue Jan 16 23:15:28 +0000 2018,True,RT @FirstLadyND: I encourage everyone to watch this event celebrating the achievements and ongoing work of women leaders at the Federal and…,Pre-Update
Tue Jan 16 23:18:03 +0000 2018,True,"RT @VP: Great to welcome African American faith leaders to the @WhiteHouse today, including my friend Rev. @charlesharriso5 of Indiana. We…",Pre-Update
Thu Jan 18 19:18:33 +0000 2018,True,"RT @GOPSenFinance: With @POTUS touring @HKPittsburgh today to see first-hand the benefits of #taxreform, take a look at what manufacturers…",Pre-Update
Tue Jan 23 03:29:47 +0000 2018,True,"RT @Scavino45: Tonight, President Donald J. Trump signs H.R. 195 – Federal Register Printing Savings Act of 2017, including Extension of Co…",Pre-Update
Fri Jan 19 19:10:06 +0000 2018,False,"President Trump Proclaims January 22, 2018, as National Sanctity of Human Life Day: https://t.co/iW7d0k1VOE",Pre-Update
Thu Jan 18 21:07:14 +0000 2018,True,"RT @realDonaldTrump: AMERICA will once again be a NATION that thinks big, dreams bigger, and always reaches for the stars. YOU are the ones…",Pre-Update
Fri Jan 19 14:25:27 +0000 2018,True,RT @VP: Today @march_for_life will with one voice call on the United States to rededicate itself to the most fundamental right enshrined in…,Pre-Update
Tue Jan 16 23:07:02 +0000 2018,False,Our current immigration system jeopardizes American security. Read more about @TheJusticeDept and @DHSgov's new rep… https://t.co/dodQgvKYOo,Pre-Update
Sat Jan 20 01:15:58 +0000 2018,True,RT @PressSec: .@SenatorTester can the military families of Montana count on you to do the right thing? #SchumerShutdown https://t.co/43r0Bx…,Pre-Update
Wed Jan 17 19:21:34 +0000 2018,True,RT @VP: Hosted Kazakh Pres. Nazarbayev at VP's Residence for continued discussions on their support for the Trump administration's South As…,Pre-Update
Fri Jan 19 16:14:45 +0000 2018,False,"Happening Now: Briefing with @Marcshort45, Director of Legislative Affairs, and @MickMulvaneyOMB, Director of the O… https://t.co/pWpcmjlVe1",Pre-Update
Thu Jan 18 22:02:07 +0000 2018,False,President Trump's tax cuts are delivering for hardworking Americans and our manufacturers. Read more:… https://t.co/kmeqr7G9S9,Pre-Update
Fri Jan 19 21:47:03 +0000 2018,False,"Earlier today in the Rose Garden, President Trump spoke to attendees of the March for Life. From the beginning, the… https://t.co/Hkq4kGWSMI",Pre-Update
Fri Jan 19 23:11:44 +0000 2018,True,RT @TXAG: AG Paxton Commends President Trump for Protecting the Unborn https://t.co/Goj2vATDRA,Pre-Update
Fri Jan 19 20:02:15 +0000 2018,True,"RT @SenatorWicker: Today, as thousands #MarchForLife, the @realDonaldTrump administration has demonstrated its support. @HHSGov is taking t…",Pre-Update
Tue Jan 16 23:19:30 +0000 2018,True,RT @HouseHomeland: Chairman @RepMcCaul released a statement on new @DHSgov / @TheJusticeDept report on terrorist entry into the United Stat…,Pre-Update
Thu Jan 18 18:06:02 +0000 2018,False,"Yesterday, former Senate Republican Leader Bob Dole received the Congressional Gold Medal, Congress' highest civili… https://t.co/VlPUOYh6WT",Pre-Update
Thu Jan 18 19:56:42 +0000 2018,False,Watch LIVE as President Trump delivers remarks at H&amp;K Equipment Company in Pennsylvania: https://t.co/ZoUMiYhRzg https://t.co/l6fedlXrsp,Pre-Update
Tue Jan 16 23:10:47 +0000 2018,True,RT @senbartolotta: #HappeningNow White House holds Empowering Women Symposium of which I am pleased to participate in to discuss a variety…,Pre-Update
Fri Jan 19 18:45:52 +0000 2018,True,"RT @realDonaldTrump: Today, I was honored and proud to address the 45th Annual @March_for_Life! You are living witnesses of this year’s Mar…",Pre-Update
Thu Jan 18 23:58:44 +0000 2018,True,RT @SenToomey: Glad @POTUS is coming to PGH Thurs. to highlight how #TaxReform is working! It hasn't been a month &amp; already 2+ million work…,Pre-Update
Tue Jan 16 23:19:14 +0000 2018,True,RT @HouseJudiciary: .@RepGoodlatte Statement on @TheJusticeDept / @DHSgov Report on Immigration and National Security https://t.co/IISjSRv0…,Pre-Update
Fri Jan 19 23:12:04 +0000 2018,True,"RT @GovernorKayIvey: Today, @POTUS &amp; his administration announced changes in order to preserve religious liberty. The First Amendment clear…",Pre-Update
Sat Jan 20 05:59:50 +0000 2018,True,"RT @SenateMajLdr: The facts before us are simple.

Right now, the Democratic leader has no compromise immigration bill on the table. No bil…",Pre-Update
Thu Jan 18 23:58:19 +0000 2018,True,RT @RepBillShuster: Just touched down in #Pittsburgh with @POTUS @realDonaldTrump. We're excited to talk about how tax reform is already im…,Pre-Update
Thu Jan 18 15:47:07 +0000 2018,False,"Three months ago, President Trump spoke before men and women of the American Trucking Associations in Pennsylvania.… https://t.co/8MF7qFilu6",Pre-Update
Wed Jan 10 22:39:16 +0000 2018,True,RT @PressSec: .@POTUS signs INTERDICT ACT to help stop the flow of drugs into our country. https://t.co/9pRdA0hJJK,Pre-Update
Fri Jan 12 16:38:12 +0000 2018,False,"Watch LIVE as President Trump signs a proclamation to honor Dr. Martin Luther King, Jr. Day: https://t.co/Vjr1HcP1kv https://t.co/YkFYbx9EwB",Pre-Update
Mon Jan 08 23:34:33 +0000 2018,True,"RT @RepFrenchHill: I am committed to supporting the right policies that encourage rural broadband investments, and I commend @realDonaldTru…",Pre-Update
Mon Jan 08 23:34:14 +0000 2018,True,"RT @SenatorWicker: This country is at its best when those living in rural America are given the opportunity to succeed. Thank you, @realDon…",Pre-Update
Tue Jan 16 16:12:04 +0000 2018,False,Today President Trump will welcome President Nursultan Nazarbayev of Kazakhstan to the White House. https://t.co/loeZcGTc17,Pre-Update
Tue Jan 09 19:18:02 +0000 2018,False,President Trump's Administration is breaking down barriers to rural prosperity and the Rural Prosperity Task Force… https://t.co/s183qci1ZT,Pre-Update
Fri Jan 12 21:02:05 +0000 2018,False,Statement by President @realDonaldTrump on the Iran Nuclear Deal: https://t.co/JoJZPj6ZAF,Pre-Update
Mon Jan 15 17:49:44 +0000 2018,True,RT @PressSec: .@realDonaldTrump adds Federal assistance in CA. https://t.co/ZTvBLXn1Ia,Pre-Update
Tue Jan 09 22:59:52 +0000 2018,True,RT @VAChair: Thank you @POTUS for your commitment to providing our veterans with the resources and support they need to successfully transi…,Pre-Update
Tue Jan 16 16:23:01 +0000 2018,False,Today is the 25th federal observance of National Religious Freedom Day. Read more about President Trump's proclamat… https://t.co/RxvfMT4As6,Pre-Update
Wed Jan 10 00:41:02 +0000 2018,False,"The Executive Order that President Trump signed today directs the Secretaries of Defense, Homeland Security, and Ve… https://t.co/KIed9SXlca",Pre-Update
Mon Jan 15 15:06:03 +0000 2018,False,"""Dr. King's dream is our dream. It is the American Dream. It's the promise stitched into the fabric of our Nation,… https://t.co/stsEYXKUJb",Pre-Update
Wed Jan 10 03:49:51 +0000 2018,True,RT @GOPLeader: The stories can’t be ignored—tax reform is doing great things for ALL Americans. This is the start of America’s comeback. #M…,Pre-Update
Fri Jan 12 19:37:03 +0000 2018,False,President Trump is rolling back wasteful and costly regulations that have stood in the way of hardworking Americans… https://t.co/hRpsk96Rft,Pre-Update
Thu Jan 11 23:49:01 +0000 2018,False,Read what the West Wing is reading: Economists surveyed by The Wall Street Journal say that President Trump has had… https://t.co/mvO381KNjF,Pre-Update
Mon Jan 08 23:01:17 +0000 2018,True,RT @realDonaldTrump: We have been working every day to DELIVER for America’s Farmers just as they work every day to deliver FOR US. #AFBF18…,Pre-Update
Wed Jan 10 03:49:31 +0000 2018,True,"RT @Scavino45: It’s time to end #ChainMigration!
Read more via @WhiteHouse⤵️
https://t.co/02PxKLZdXk",Pre-Update
Tue Jan 16 16:30:48 +0000 2018,True,"RT @VP: HUGE NEWS: Another record high for the stock market, once again PROVING that the Trump administration’s America First agenda is get…",Pre-Update
Wed Jan 10 22:26:12 +0000 2018,False,"During President Trump’s first year, nearly 1.7M new jobs have been created and the unemployment rate has fallen to… https://t.co/eWyxqvpQ4B",Pre-Update
Sat Jan 13 16:41:06 +0000 2018,False,"President Trump has put the American economy into high-gear, creating jobs and increasing wealth. More:… https://t.co/wttwLY5FpS",Pre-Update
Mon Jan 15 16:21:41 +0000 2018,True,RT @FLOTUS: Today we honor Dr. Martin Luther King Jr. &amp; his service to this great country.  I am honored to be First Lady of a nation that…,Pre-Update
Thu Jan 11 20:13:03 +0000 2018,False,"""Our farmers deserve a government that serves their interest..."" More on what President Trump and his Administratio… https://t.co/gZxg68LQss",Pre-Update
Sun Jan 14 21:52:01 +0000 2018,False,Veterans in their first year after service are particularly vulnerable to mental health risks but often do not rece… https://t.co/BQesVFOSos,Pre-Update
Wed Jan 10 17:08:01 +0000 2018,False,President Trump spoke today with President Moon Jae-in of the Republic of Korea. Readout of the call: https://t.co/zEFCDadmp7,Pre-Update
Mon Jan 08 23:36:42 +0000 2018,True,RT @SenJoniErnst: Read my statement following @POTUS' remarks at the @FarmBureau's Annual Convention today: https://t.co/Zz9sudIGp1 https:/…,Pre-Update
Wed Jan 10 20:12:01 +0000 2018,False,Tune in: https://t.co/MmbuhaVoEj https://t.co/fl8Oq9yThF,Pre-Update
Mon Jan 08 23:20:48 +0000 2018,True,"RT @realDonaldTrump: We are fighting for our farmers, for our country, and for our GREAT AMERICAN FLAG. We want our flag respected - and we…",Pre-Update
Sun Jan 14 23:23:02 +0000 2018,False,"By signing the INTERDICT Act, President Trump will be taking an aggressive step to prevent the flow of synthetic op… https://t.co/YnAy7R7c5T",Pre-Update
Thu Jan 11 23:00:58 +0000 2018,True,RT @DrJeffColyer: Thanks to @potus &amp; @seemaCMS for supporting innovative state solutions like the work requirements we requested for #KanCa…,Pre-Update
Fri Jan 12 03:00:14 +0000 2018,True,"RT @VP: .@NellisAFB is essential to America’s national security. For more than 75 years, our nation’s airmen &amp; women have prepared to fly &amp;…",Pre-Update
Fri Jan 12 18:44:21 +0000 2018,True,"RT @FLOTUS: It was a productive week with meetings, meetings &amp; more meetings!  Lots of work to be done in 2018 - looking forward to the yea…",Pre-Update
Wed Jan 10 04:24:14 +0000 2018,True,"RT @realDonaldTrump: .@ICEgov HSI agents and ERO officers, on behalf of an entire Nation, THANK YOU for what you are doing 24/7/365 to keep…",Pre-Update
Sun Jan 14 17:49:00 +0000 2018,True,RT @SecondLady: It's been almost a year since we moved into the Vice President's Residence! Here's a look at the awesome photos taken by @U…,Pre-Update
Wed Jan 10 20:49:46 +0000 2018,True,RT @realDonaldTrump: I want to thank my @Cabinet for working tirelessly on behalf of our country. 2017 was a year of monumental achievement…,Pre-Update
Fri Jan 12 16:06:03 +0000 2018,False,"Today, President Trump will sign the official proclamation making this Monday, January 15, the “Dr. Martin Luther K… https://t.co/62rtBxvKpu",Pre-Update
Wed Jan 10 16:41:04 +0000 2018,False,"Today President Trump will welcome Prime Minister Erna Solberg of Norway to the White House.

Watch their joint pre… https://t.co/wVxOcMgTZC",Pre-Update
Thu Jan 11 17:49:01 +0000 2018,False,The Pittsburgh Post-Gazette Editorial Board on the importance of the Executive Order that President Trump signed th… https://t.co/ypX9w3w9H9,Pre-Update
Mon Jan 08 23:33:20 +0000 2018,True,"RT @MarshaBlackburn: For far too long, rural America has been left behind. Thank you @realDonaldTrump for taking action on such an imperati…",Pre-Update
Tue Jan 09 23:00:30 +0000 2018,True,"RT @GOPLeader: .@POTUS is right, we owe it to our veterans to give them the best. This executive order will improve veterans’ access to men…",Pre-Update
Wed Jan 10 16:54:03 +0000 2018,False,"President Trump believes our veterans deserve the best healthcare in the world. Yesterday, he signed an order to su… https://t.co/Wl1waHABQB",Pre-Update
Tue Jan 09 17:22:55 +0000 2018,True,"RT @SecretarySonny: Front page of today's @Tennessean. Proud to present to @POTUS our Task Force report on increasing Rural Prosperity. 

h…",Pre-Update
Thu Jan 11 23:28:07 +0000 2018,True,"RT @realDonaldTrump: Yesterday, I signed the #INTERDICTAct (H.R. 2142) with bipartisan members of Congress to help end the flow of drugs in…",Pre-Update
Tue Jan 09 21:50:32 +0000 2018,False,"On #LawEnforcementAppreciationDay, and every day, we thank the brave members of the law enforcement community and t… https://t.co/ehcssdtWQ6",Pre-Update
Mon Jan 15 16:21:26 +0000 2018,True,"RT @VP: Today we remember the legacy of MLK Jr. His memorial stands tall, but the real memorial to Dr. King resides in the hearts of all wh…",Pre-Update
Tue Jan 09 23:00:44 +0000 2018,True,RT @SenJoniErnst: I applaud @POTUS' move today to automatically open the door for more veterans to receive potentially lifesaving mental he…,Pre-Update
Tue Jan 09 23:00:16 +0000 2018,True,RT @HouseVetAffairs: Committee leaders @DrPhilRoe @RepMikeCoffman @RepJackBergman @RepBradWenstrup support @POTUS executive order on mental…,Pre-Update
Sun Jan 14 17:07:03 +0000 2018,False,"President Trump on prison reform: ""We need to do more than simply remove people from society."" Read more from last… https://t.co/7bX1149Xc9",Pre-Update
Thu Jan 11 05:21:19 +0000 2018,True,"RT @Scavino45: President @realDonaldTrump, joined by @VP Mike Pence, meets with U.S. Ambassador to the @UN @NikkiHaley and Secretary of the…",Pre-Update
Tue Jan 09 18:02:28 +0000 2018,False,"Rural America has been left behind in too many ways. Despite these struggles, no U.S. president had spoken at the… https://t.co/E44cd94W5i",Pre-Update
Wed Jan 10 20:13:01 +0000 2018,False,Statement from @PressSec on the Iran Protests https://t.co/m0LuErdDQi,Pre-Update
