created_at,is_retweet,text,tweet_id
































He knows better than anyone why walls aren't immoral: The d…",1084921328363360256

Wed Jan 16 01:25:21 +0000 2019,False,"It’s time for Democrats in Congress to do their job, negotiate in good faith &amp; reach an agreement that ends the hum… https://t.co/e3w33TFByN",1085347239277535234

Tue Jan 15 23:24:01 +0000 2019,False,"Honored to speak to Juan Guaido, President of the National Assembly of Venezuela - a courageous man standing up for… https://t.co/KQee24sqzg",1085316706128531457

Wed Jan 16 01:12:48 +0000 2019,False,"As I told @MarkLevinShow, Democrats refuse to even sit down and negotiate. 800,000 federal employees out of work, m… https://t.co/JPnkJrssXp",1085344082379956225

Wed Jan 16 16:27:35 +0000 2019,False,".@POTUS’ foreign policy, put simply, is America first. No longer will the United States government pursue grandiose… https://t.co/XB9jIBVdXM",1085574296733396993

Wed Jan 16 01:06:45 +0000 2019,False,"Great conversation w/ @WilkowMajority. Anyone who stands w/ @POTUS &amp; this Admin for border security, for building a… https://t.co/dcMfZlKFvR",1085342557301661697

Thu Jan 17 16:18:57 +0000 2019,False,Honored to be at the Pentagon with @POTUS for the Administration’s Missile Defense Review Announcement. As Commande… https://t.co/9Lj1z4kVqO,1085934510317944834

Tue Jan 15 21:59:36 +0000 2019,True,RT @marklevinshow: Special guest tonight at 6:30 eastern - Vice President Mike Pence!,1085295461244772355

Wed Jan 16 16:32:14 +0000 2019,False,Protecting and promoting religious freedom is a foreign-policy priority of this Administration. On this National Re… https://t.co/jq3VWSZczG,1085575466474450944

Thu Jan 17 00:17:48 +0000 2019,False,Honored to be w/ Angel Families at @WhiteHouse. The lives of their loved ones were cut short by criminal illegal al… https://t.co/9cyJpRen4U,1085692630246350848

Tue Jan 15 19:57:02 +0000 2019,True,"RT @WhiteHouse: President Trump visited the Southern Border last week, telling our hardworking Border Patrol agents that he will continue f…",1085264618048684033

Wed Jan 16 15:15:50 +0000 2019,False,Speaking this morning at the @StateDept to more than 180 ambassadors and chiefs of mission at the 9th annual Global… https://t.co/r9z4WJ8RGZ,1085556239180984320

Wed Jan 16 19:23:35 +0000 2019,False,My statement on the terrorist attack in Syria: https://t.co/McEhKyT2gc,1085618587308568577

Wed Jan 16 16:34:27 +0000 2019,False,"I spoke yesterday with Juan Guaido, President of the National Assembly of Venezuela, and I told him the United Stat… https://t.co/Sg0OFUlyUn",1085576022882426885

Wed Jan 16 01:10:54 +0000 2019,False,Great being on the @HowieCarrShow. Democrats refuse to negotiate until @POTUS agrees to reopen the government. He's… https://t.co/mZ21bjh2Pd,1085343605403742208

Sun Jan 27 16:42:02 +0000 2019,False,"On this #HolocaustRemembranceDay, we mourn the 6 million Jews, including 1.5 million children, murdered in the Holo… https://t.co/6MIHk6OOlE",1089564199058059264

Thu Jan 24 03:16:22 +0000 2019,False,"Today with @Trish_regan, we talked about what President @JGuaido represents is a new beginning for the people of Ve… https://t.co/F3s5c9tuzF",1088274280037736448

Mon Jan 21 19:38:48 +0000 2019,False,"Today, we honor the life and legacy of Dr. Martin Luther King Jr., a great American leader whose faith &amp; courage mo… https://t.co/sDxUUMODxq",1087434356241690624

Wed Jan 23 18:12:40 +0000 2019,False,Today @POTUS announced the U.S. officially recognizes Juan Guaidó as the Interim President of Venezuela. To… https://t.co/iDbXk8Tkd8,1088137453268013057

Mon Jan 21 20:18:42 +0000 2019,True,"RT @realDonaldTrump: Today, it was my great honor to visit the Martin Luther King Jr. Memorial with @VP Mike Pence, in honor of #MLKDay htt…",1087444395157319681

Sat Jan 19 23:39:55 +0000 2019,False,Proud to join @POTUS &amp; @SecNielsen at @WhiteHouse for a historic event as we welcome the 5 newest members of the Am… https://t.co/tqc5GHrVUb,1086770260504649728

Fri Jan 25 21:29:47 +0000 2019,True,"RT @WhiteHouse: .@realDonaldTrump: ""If we don’t get a fair deal from Congress, the Government will either shutdown on February 15th again—o…",1088911837993811969

Sun Jan 27 15:03:00 +0000 2019,True,RT @SecPompeo: The U.S. stands proudly with the Venezuelan people and the legitimate government of interim President @jguaido. We call on a…,1089539273957756929

Sun Jan 20 18:32:23 +0000 2019,True,RT @realDonaldTrump: https://t.co/yQkCrpooIT,1087055254775046148

Sun Jan 20 19:47:07 +0000 2019,True,RT @WhiteHouse: The historic results of President Donald J. Trump’s first two years in office: https://t.co/xznAzXbrq3,1087074058859094016

Mon Jan 21 16:21:57 +0000 2019,True,"RT @realDonaldTrump: Today we celebrate Dr. Martin Luther King, Jr. for standing up for the self-evident truth Americans hold so dear, that…",1087384817304518656

Sat Jan 19 01:08:59 +0000 2019,False,".@POTUS &amp; I got a letter from a little girl who I met today at the @WhiteHouse. Just over a decade ago, her mother… https://t.co/MvLgIlAYRb",1086430285053526018

Fri Jan 25 19:48:53 +0000 2019,True,"RT @WhiteHouse: ""In a short while, I will sign a bill to open our Government for three weeks until February 15th. I will make sure that all…",1088886443064377344

Thu Jan 24 13:55:40 +0000 2019,False,"As I told @Trish_Regan, look at America’s economy: Freedom works! Contrast that w/ Venezuela which was once the 2nd… https://t.co/scdWEMIqvO",1088435166513528833

Sun Jan 27 15:02:29 +0000 2019,True,"RT @realDonaldTrump: 21 days goes very quickly. Negotiations with Democrats will start immediately. Will not be easy to make a deal, both p…",1089539143137398785

Sat Jan 19 21:24:17 +0000 2019,False,"Today @POTUS proposed a common sense plan to secure our border, reopen our government, and KEEP AMERICANS SAFE. Now… https://t.co/Z4TRd2XPOV",1086736124289126402

Sat Jan 19 02:51:11 +0000 2019,False,"Great honor to speak at tonight’s March for Life Rose Dinner. Under @POTUS Trump, this is a pro-life administration… https://t.co/hJjnQcKYRY",1086456004450181121

Tue Jan 22 15:32:05 +0000 2019,False,"As the good people of Venezuela make your voices heard tomorrow, on behalf of the American people, we say: estamos… https://t.co/p6akdKeM9C",1087734655804194819

Sat Jan 19 21:10:53 +0000 2019,True,RT @WhiteHouse: President Trump Delivers Remarks on the Humanitarian Crisis on Our Southern Border and the Shutdown https://t.co/JFXo9Jz2oj,1086732752504926211

Thu Jan 17 23:48:18 +0000 2019,False,"Spoke with @LaurenAshburn on @EWTN earlier about the #MarchForLife, the crisis at our southern border, the attack i… https://t.co/JwuhbUNcrE",1086047594416082944

Sun Jan 20 20:24:42 +0000 2019,False,"Honored to serve as @POTUS Trump’s Vice President these past two years, working to deliver historic results for the… https://t.co/Lx5Z26WFMg",1087083519220895745

Fri Jan 18 01:34:50 +0000 2019,False,So many great families &amp; young people in our Nation’s capital for tomorrow’s @March_for_Life. Honored to meet today… https://t.co/qsZfIAEo5f,1086074402649792512

Fri Jan 18 17:19:49 +0000 2019,False,Spoke w/ @BenShapiro &amp; all his listeners at @March_For_Life about how @POTUS has been STANDING for LIFE.  We've rei… https://t.co/fYBz8CnB7Y,1086312214968057856

Fri Jan 18 18:32:37 +0000 2019,False,Honored to speak at the @March_for_Life. @POTUS Donald Trump is the most pro-life president in American history. Bu… https://t.co/qc1H5f5YvZ,1086330537407504385

Fri Jan 18 18:34:01 +0000 2019,False,"Today, because of everyone gathered at the @March_for_Life, all those they represent, and all who have gone before,… https://t.co/7eDZEgxsXY",1086330889188139009

Thu Jan 24 03:14:40 +0000 2019,False,"As I told @Trish_regan, the Maduro regime has oppressed its people &amp; @POTUS has taken decisive action over the last… https://t.co/6MZ3sVEMFq",1088273854554869760

Sat Jan 19 00:04:56 +0000 2019,False,"Honored to be speaking tonight at the 37th Annual @March_For_Life Rose Dinner! Today, as never before, this movemen… https://t.co/9DnrJlVIpW",1086414166905245696

Wed Jan 23 01:34:26 +0000 2019,True,RT @trish_regan: Tomorrow at 8pm ET on ‘Trish Regan Primetime’ my EXCLUSIVE interview with @VP https://t.co/41CIlEG59T,1087886239506857985

Mon Jan 21 01:38:27 +0000 2019,True,"RT @realDonaldTrump: To all of the great people who are working so hard for your Country and not getting paid I say, THANK YOU - YOU ARE GR…",1087162474699415552

Thu Jan 24 00:10:13 +0000 2019,False,"Today, freedom broke out in Venezuela. I spoke with @Trish_Regan about the US becoming the first country in the wor… https://t.co/rZx8KzxjhW",1088227437010333696

Fri Jan 18 21:20:33 +0000 2019,False,Great to be with @SecondLady to welcome so many Americans to our Nation’s capital for the largest pro-life gatherin… https://t.co/AzdcyIA9XE,1086372798518444032

Sat Jan 26 14:26:40 +0000 2019,False,"This is Nat'l School Choice Week, and working with Sec. @BetsyDeVosED and our entire Administration, @POTUS &amp; I are… https://t.co/jzU4Kv79MD",1089167745579732994

Thu Jan 17 18:41:40 +0000 2019,False,"Today, our hearts and prayers are with the families of the fallen American heroes who were lost in Syria yesterday,… https://t.co/YBDiL5fAWL",1085970424960188416

Wed Jan 23 01:18:09 +0000 2019,False,.@POTUS &amp; the US stand w/ the Venezuelan people as they seek to regain their liberty from dictator Nicolás Maduro.… https://t.co/HU493PZH8x,1087882143047520256

Thu Jan 24 13:39:47 +0000 2019,False,"Made clear to @Trish_Regan we have a crisis on our southern border. Some 2,000 people a day are attempting to come… https://t.co/aPGx3C3qFD",1088431168314236928

Thu Jan 17 18:23:08 +0000 2019,False,"In the last two years, @POTUS has made great progress to provide for the common defense. Today, by unveiling our ne… https://t.co/HLgyRwg5qV",1085965760189460480

Sun Jan 20 16:14:41 +0000 2019,False,"Today with @Margbrennan on @FaceTheNation, I discussed our humanitarian &amp; security crisis at our southern border. A… https://t.co/Q0yhHBsliT",1087020601385148416

Thu Jan 24 01:19:31 +0000 2019,True,RT @trish_regan: .@VP on #Venezuela : “The country is literally a failed state and what president #Guaido represents is a new beginning for…,1088244875206758400

Sun Jan 20 16:29:19 +0000 2019,False,.@POTUS Trump is calling on Congress to come to the table in a spirit of good faith. We’ll secure our border. We’ll… https://t.co/ZZJ5BNf9l7,1087024280766885888

Wed Jan 23 18:50:06 +0000 2019,True,"RT @realDonaldTrump: The citizens of Venezuela have suffered for too long at the hands of the illegitimate Maduro regime. Today, I have off…",1088146873855168512

Sun Jan 27 18:16:52 +0000 2019,True,"RT @realDonaldTrump: #HolocaustMemorialDay
























https://t.co/zBQjfUOdtj https://t.co/hgTBGoECUU",1089588064148733954

Mon Jan 28 22:09:47 +0000 2019,False,.@POTUS’ EO today ends Maduro’s ability to steal his country’s wealth for his own corrupt ends &amp; preserves these re… https://t.co/tw9D6JmKd1,1090009065110016002

Thu Jan 31 18:33:51 +0000 2019,False,These VA &amp; NY late-term abortion bills should be a call to action for all Americans. It would be unconscionable for… https://t.co/7uZBKMgV1o,1091041890387017730

Fri Feb 01 14:32:23 +0000 2019,False,"STRONG jobs report AGAIN. With 304K new jobs created in January, more than 5.3 million new jobs have been created s… https://t.co/uaeqBp4Hqm",1091343509418885127

Thu Jan 31 22:11:31 +0000 2019,True,RT @realDonaldTrump: ....I would suggest you read the COMPLETE testimony from Tuesday. A false narrative is so bad for our Country. I value…,1091096665673682949

Thu Jan 31 22:32:44 +0000 2019,False,Prayers are with @jguaido and his family as Maduro’s FAES Special Action Forces attempt to intimidate them. The wor… https://t.co/ei3hdUSfjL,1091102005723127810

Wed Jan 30 00:12:09 +0000 2019,False,"Honored to welcome Amb. @CarlosVecchio, @JulioBorges &amp; leaders of the free gov't of Venezuela to @WhiteHouse. The U… https://t.co/CVPjWbqpvi",1090402247828230144

Wed Jan 30 18:43:57 +0000 2019,False,"Great to meet Matthew Charles at @WhiteHouse, one of the 1st people released from prison under @POTUS' historic cri… https://t.co/w3A3dSgs50",1090682042004721665

Thu Jan 31 21:42:27 +0000 2019,True,RT @realDonaldTrump: Just concluded a great meeting with my Intel team in the Oval Office who told me that what they said on Tuesday at the…,1091089349880487939

Fri Feb 01 20:34:18 +0000 2019,False,"As you make your voices heard tomorrow, to all the good people of Venezuela - You go with the Author of Freedom, wh… https://t.co/LazTeVnPQa",1091434587727716352

Wed Jan 30 22:45:14 +0000 2019,True,RT @realDonaldTrump: ....Large protests all across Venezuela today against Maduro. The fight for freedom has begun!,1090742765384859649

Thu Jan 31 18:32:19 +0000 2019,False,"On any given day some 2,000 individuals attempt to come into our Country illegally. One way or another, this @POTUS… https://t.co/zbOcmJJ7dC",1091041500777959424

Fri Feb 01 19:57:13 +0000 2019,False,"Cuba’s malign influence is evident in Venezuela &amp; Nicaragua, where the regime of Daniel Ortega is oppressing the pe… https://t.co/i34MW7Q11S",1091425256563191808

Fri Feb 01 19:48:58 +0000 2019,False,The struggle in Venezuela is between dictatorship and democracy – and freedom has the momentum. Nicolas Maduro is a… https://t.co/yk5pJ0jsmU,1091423178533097472

Fri Feb 01 20:49:50 +0000 2019,False,"As I told the crowd in Miami, this is no time for dialogue. This is time for action, &amp; the time has come to end the… https://t.co/7TTyDT4QVj",1091438497137938432

Sat Feb 02 14:40:29 +0000 2019,True,"RT @SecondLady: We celebrate #BlackHistoryMonth with grateful hearts, and we pay tribute to all of those who have sacrificed and have made…",1091707933744877573

Fri Feb 01 13:43:23 +0000 2019,False,"On the way to Miami with @SecondLady to meet with @SenRickScott, Sen. @marcorubio, @GovRonDeSantis, Rep. @MarioDB,… https://t.co/BPE8Oy7QFG",1091331176831348738

Fri Feb 01 19:54:07 +0000 2019,False,"Under @POTUS Trump, the US will continue to exert all diplomatic &amp; economic pressure to bring about a peaceful tran… https://t.co/BSB4QVjbv2",1091424477320306688

Fri Feb 01 14:00:34 +0000 2019,True,"RT @WhiteHouse: Russia has long violated the Intermediate-Range Nuclear Forces Treaty, developing and fielding a prohibited missile system…",1091335502417051653

Wed Jan 30 20:45:20 +0000 2019,False,Thanks for having me on the @VickiMcKenna Show to talk about the humanitarian &amp; security crisis at our southern bor… https://t.co/Z2tVyAAw3l,1090712591435935745

Thu Jan 31 17:10:24 +0000 2019,False,Watch live – speaking to the hardworking men &amp; women of the @DEAHQ this morning. In the midst of the humanitarian &amp;… https://t.co/gBssT3fCNr,1091020885883043840

Thu Jan 31 15:31:52 +0000 2019,False,Looking forward to visiting @DEAHQ this morning for a briefing and to meet with the brave men and women who serve o… https://t.co/fYA1CLYZrJ,1090996091582058496
