created_at,is_retweet,text,tweet_id
Sat Feb 10 15:20:05 +0000 2018,False,"According to the @nytimes, a Russian sold phony secrets on “Trump” to the U.S. Asking price was $10 million, brough… https://t.co/CBMaAX5VMt",Pre-Update
Sat Feb 10 14:20:35 +0000 2018,False,"The Democrats sent a very political and long response memo which they knew, because of sources and methods (and mor… https://t.co/iR1265rmh3",Pre-Update
Fri Feb 09 13:59:13 +0000 2018,False,"Costs on non-military lines will never come down if we do not elect more Republicans in the 2018 Election, and beyo… https://t.co/WgvQYGEaMu",Pre-Update
Sat Feb 10 18:50:02 +0000 2018,False,Republicans want to fix DACA far more than the Democrats do. The Dems had all three branches of government back in… https://t.co/0Or3U2CFZR,Pre-Update
Sat Feb 10 21:18:23 +0000 2018,False,"My thoughts and prayers are with the two police officers, their families, and everybody at the @WestervillePD. https://t.co/AoingY77Ky",Pre-Update
Fri Feb 09 13:47:28 +0000 2018,False,"Without more Republicans in Congress, we were forced to increase spending on things we do not like or want in order… https://t.co/7dfsJYWjRY",Pre-Update
Sat Feb 10 14:02:54 +0000 2018,False,Jobless claims have dropped to a 45 year low!,Pre-Update
Thu Feb 08 23:26:22 +0000 2018,False,Time to end the visa lottery. Congress must secure the immigration system and protect Americans. https://t.co/yukxm48x9X,Pre-Update
Fri Feb 09 03:22:53 +0000 2018,False,Wow! -Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch. Warner did no… https://t.co/N5SoaLnllm,Pre-Update
Sat Feb 10 18:34:49 +0000 2018,False,"....agencies, not just the FBI &amp; DOJ, now the State Department to dig up dirt on him in the days leading up to the… https://t.co/Of9d7fmsA3",Pre-Update
Fri Feb 09 13:39:15 +0000 2018,False,Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them e… https://t.co/9MtCabhzj8,Pre-Update
Thu Feb 08 17:13:13 +0000 2018,False,Our founders invoked our Creator four times in the Declaration of Independence. Our currency declares “IN GOD WE TR… https://t.co/q8ib233y1M,Pre-Update
Thu Feb 08 20:10:58 +0000 2018,False,As long as we open our eyes to God’s grace - and open our hearts to God’s love - then America will forever be the l… https://t.co/wGUIaD1JX6,Pre-Update
Thu Feb 08 18:44:00 +0000 2018,False,"I will be meeting with Henry Kissinger at 1:45pm. Will be discussing North Korea, China and the Middle East.",Pre-Update
Sat Feb 10 15:33:35 +0000 2018,False,Peoples lives are being shattered and destroyed by a mere allegation. Some are true and some are false. Some are ol… https://t.co/6Zz5RAeoQe,Pre-Update
Sat Feb 10 23:34:08 +0000 2018,False,"My Administration has identified three major priorities for creating a safe, modern and lawful immigration system:… https://t.co/DrjXUak41S",Pre-Update
Mon Feb 12 12:54:32 +0000 2018,False,"Thank you to Sue Kruczek, who lost her wonderful and talented son Nick to the Opioid scourge, for your kind words w… https://t.co/0kIdepXBdi",Pre-Update
Sun Feb 11 20:36:08 +0000 2018,False,Just spoke to @JohnKasich to express condolences and prayers to all for the horrible shooting of two great police o… https://t.co/X7AhuEYwHI,Pre-Update
Sun Feb 11 20:26:03 +0000 2018,False,"Rep. Lou Barletta, a Great Republican from Pennsylvania who was one of my very earliest supporters, will make a FAN… https://t.co/dA2lK3WHFU",Pre-Update
Mon Feb 12 12:46:56 +0000 2018,False,"This will be a big week for Infrastructure. After so stupidly spending $7 trillion in the Middle East, it is now ti… https://t.co/OcX7UN18Er",Pre-Update
Tue Feb 13 10:43:22 +0000 2018,False,"Our infrastructure plan has been put forward and has received great reviews by everyone except, of course, the Demo… https://t.co/2EfB9sObdN",Pre-Update
Sun Feb 11 18:21:48 +0000 2018,False,So many positive things going on for the U.S.A. and the Fake News Media just doesn’t want to go there. Same negativ… https://t.co/LBnzRfAkJx,Pre-Update
Mon Feb 12 20:48:16 +0000 2018,False,The journey to #MAGA began @CPAC 2011 and the opportunity to reconnect with friends and supporters is something I l… https://t.co/DSz3Szp4xE,Pre-Update
Tue Feb 13 10:52:47 +0000 2018,False,Negotiations on DACA have begun. Republicans want to make a deal and Democrats say they want to make a deal. Wouldn… https://t.co/YW4mCpHr0R,Pre-Update
Sun Feb 11 19:15:32 +0000 2018,False,4.2 million hard working Americans have already received a large Bonus and/or Pay Increase because of our recently… https://t.co/oJl5AiCPZs,Pre-Update
Wed Feb 14 19:11:32 +0000 2018,False,"Today, I was honored to be joined by Republicans and Democrats from both the House and Senate, as well as members o… https://t.co/38kUIIV8Cp",Pre-Update
Thu Feb 15 17:33:41 +0000 2018,False,"In times of tragedy, the bonds that sustain us are those of family, faith, community, and country. These bonds are… https://t.co/LraxXxUN3D",Pre-Update
Thu Feb 15 14:57:21 +0000 2018,False,"While the Republicans and Democrats in Congress are working hard to come up with a solution to DACA, they should be… https://t.co/qti7gQGh0I",Pre-Update
Wed Feb 14 18:15:12 +0000 2018,False,"As we come together to celebrate the extraordinary contributions of African-Americans to our nation, our thoughts t… https://t.co/SwAJxO88zC",Pre-Update
Wed Feb 14 20:55:01 +0000 2018,False,Just spoke to Governor Rick Scott. We are working closely with law enforcement on the terrible Florida school shooting.,Pre-Update
Thu Feb 15 19:25:23 +0000 2018,False,The Schumer-Rounds-Collins immigration bill would be a total catastrophe. @DHSgov says it would be “the end of immi… https://t.co/FegRjpmNZj,Pre-Update
Thu Feb 15 20:19:11 +0000 2018,False,"Presidential Proclamation Honoring the Victims of the Tragedy in Parkland, Florida: https://t.co/RTQWAKiSnR https://t.co/Nhs32bm5zB",Pre-Update
Wed Feb 14 20:50:11 +0000 2018,False,"My prayers and condolences to the families of the victims of the terrible Florida shooting. No child, teacher or an… https://t.co/RFJxgM1jhm",Pre-Update
Thu Feb 15 19:22:16 +0000 2018,True,"RT @SpoxDHS: Schumer-Rounds-Collins destroys the ability of @DHSgov to enforce immigration laws, creating a mass amnesty for over 10 millio…",Pre-Update
Thu Feb 15 19:26:09 +0000 2018,False,"...lottery, continues deadly catch-and-release, and bars enforcement even for FUTURE illegal immigrants. Voting for… https://t.co/ruP4vp9vxa",Pre-Update
Thu Feb 15 12:12:41 +0000 2018,False,"So many signs that the Florida shooter was mentally disturbed, even expelled from school for bad and erratic behavi… https://t.co/3mSYrtTng6",Pre-Update
Fri Feb 16 14:37:56 +0000 2018,False,I will be leaving for Florida today to meet with some of the bravest people on earth - but people whose lives have… https://t.co/1APUFLwj1f,Pre-Update
Sat Feb 17 19:26:13 +0000 2018,False,"“Charges Deal Don A Big Win,” written by Michael Goodwin of the @nypost, succinctly states that “the Russians had n… https://t.co/yoFUA9PolC",Pre-Update
Sat Feb 17 19:46:48 +0000 2018,False,"Funny how the Fake News Media doesn’t want to say that the Russian group was formed in 2014, long before my run for… https://t.co/9BPo5EB5WN",Pre-Update
Sat Feb 17 23:45:28 +0000 2018,False,"Just like they don’t want to solve the DACA problem, why didn’t the Democrats pass gun control legislation when the… https://t.co/c2gS0ByFUw",Pre-Update
Sat Feb 17 20:16:39 +0000 2018,False,“I have seen all of the Russian ads and I can say very definitively that swaying the election was *NOT* the main go… https://t.co/y4PVZ6KZqv,Pre-Update
Fri Feb 16 20:18:11 +0000 2018,False,"Russia started their anti-US campaign in 2014, long before I announced that I would run for President. The results… https://t.co/B4D7ZcKHPp",Pre-Update
Sat Feb 17 19:36:14 +0000 2018,False,Deputy A.G. Rod Rosenstein stated at the News Conference: “There is no allegation in the indictment that any Americ… https://t.co/pPhsPl34Ie,Pre-Update
Fri Feb 16 14:49:54 +0000 2018,False,Cannot believe how BADLY DACA recipients have been treated by the Democrats...totally abandoned! Republicans are still working hard.,Pre-Update
Sat Feb 17 20:11:32 +0000 2018,False,"The Fake News Media never fails. Hard to ignore this fact from the Vice President of Facebook Ads, Rob Goldman! https://t.co/XGC7ynZwYJ",Pre-Update
Sat Feb 17 04:53:13 +0000 2018,False,"Our entire Nation, w/one heavy heart, continues to pray for the victims &amp; their families in Parkland, FL. To teache… https://t.co/jR8THlLD5z",Pre-Update
Sat Feb 17 19:04:43 +0000 2018,False,"Melania and I met such incredible people last night in Broward County, Florida. Will never forget them, or the evening!",Pre-Update
Sun Feb 18 19:13:02 +0000 2018,False,"My great friends from NASCAR are having their big race today, The Daytona 500. Brian France and the France family a… https://t.co/EWBOQxPW2S",Pre-Update
Sun Feb 18 12:43:48 +0000 2018,False,"Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election, he is probably doin… https://t.co/R2OTHSUYP9",Pre-Update
Sun Feb 18 13:55:55 +0000 2018,False,Great Pollster John McLaughlin now has the GOP up in the Generic Congressional Ballot. Big gain over last 4 weeks.… https://t.co/iIrNmfPgbQ,Pre-Update
Sun Feb 18 13:46:39 +0000 2018,False,The Fake News of big ratings loser CNN. https://t.co/rYsv90cnvs,Pre-Update
Sun Feb 18 04:08:45 +0000 2018,False,Very sad that the FBI missed all of the many signals sent out by the Florida school shooter. This is not acceptable… https://t.co/yvvTEmad2e,Pre-Update
Sun Feb 18 17:10:32 +0000 2018,False,"Thank you to KenStarr, former Independent Counsel, Whitewater, for your insight and powerful words on FISA abuse, R… https://t.co/XGIgUkn3qK",Pre-Update
Sun Feb 18 13:11:28 +0000 2018,False,"If it was the GOAL of Russia to create discord, disruption and chaos within the U.S. then, with all of the Committe… https://t.co/fx3CPabzTi",Pre-Update
Sun Feb 18 12:22:29 +0000 2018,False,"Finally, Liddle’ Adam Schiff, the leakin’ monster of no control, is now blaming the Obama Administration for Russia… https://t.co/9HNsbaWwWj",Pre-Update
Sun Feb 18 12:33:16 +0000 2018,False,"I never said Russia did not meddle in the election, I said “it may be Russia, or China or another country or group,… https://t.co/1dMjQbLlSC",Pre-Update
Mon Feb 19 04:28:40 +0000 2018,False,"Just watched a very insecure Oprah Winfrey, who at one point I knew very well, interview a panel of people on 60 Mi… https://t.co/7iuf59562i",Pre-Update
Mon Feb 19 13:42:10 +0000 2018,False,"Have a great, but very reflective, President’s Day!",Pre-Update
Sun Feb 18 12:02:52 +0000 2018,False,"Never gotten over the fact that Obama was able to send $1.7 Billion Dollars in CASH to Iran and nobody in Congress,… https://t.co/5nQ35ANIrg",Pre-Update
Sun Feb 18 12:53:11 +0000 2018,True,"RT @mike_pence: Big night. Largest-ever Dallas County GOP Reagan Day Dinner. As I told the crowd, under President @realDonaldTrump: Promise…",Pre-Update
Sun Feb 18 04:22:48 +0000 2018,False,General McMaster forgot to say that the results of the 2016 election were not impacted or changed by the Russians a… https://t.co/ilaHKwf6Jy,Pre-Update
Fri Feb 23 13:07:07 +0000 2018,False,"My daughter, Ivanka, just arrived in South Korea. We cannot have a better, or smarter, person representing our country.",Pre-Update
Thu Feb 22 13:05:18 +0000 2018,False,....If a potential “sicko shooter” knows that a school has a large number of very weapons talented teachers (and ot… https://t.co/NTnUcZxrle,Pre-Update
Tue Feb 20 13:38:49 +0000 2018,False,"I have been much tougher on Russia than Obama, just look at the facts. Total Fake News!",Pre-Update
Thu Feb 22 16:29:50 +0000 2018,False,"On behalf of an entire Nation, CONGRATULATIONS to the U.S. Women's Hockey Team on winning the GOLD! #GoTeamUSA… https://t.co/1dpsf8yqdq",Pre-Update
Fri Feb 23 17:06:36 +0000 2018,False,"After years of rebuilding OTHER nations, we are finally rebuilding OUR nation - and we are restoring our confidence… https://t.co/LXqvjEMR5D",Pre-Update
Tue Feb 20 17:49:07 +0000 2018,False,"Main Street is BOOMING thanks to our incredible TAX CUT and Reform law. ""This shows small-business owners are more… https://t.co/gkJczuVCt6",Pre-Update
Fri Feb 23 22:46:47 +0000 2018,False,Thank you to the great men and women of the United States @SecretService for a job well done!,Pre-Update
Thu Feb 22 13:13:32 +0000 2018,False,I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and e… https://t.co/5zKlGxnVTc,Pre-Update
Wed Feb 21 14:22:07 +0000 2018,False,The GREAT Billy Graham is dead. There was nobody like him! He will be missed by Christians and all religions. A very special man.,Pre-Update
Fri Feb 23 17:08:42 +0000 2018,False,"We salute our great American flag, we put our hands on our hearts for the pledge of Allegiance, and we all PROUDLY… https://t.co/BoR8a2Kn29",Pre-Update
Thu Feb 22 12:26:28 +0000 2018,False,I never said “give teachers guns” like was stated on Fake News @CNN &amp; @NBC. What I said was to look at the possibil… https://t.co/Tvi4fzLbCA,Pre-Update
Tue Feb 20 15:29:07 +0000 2018,False,....cameras running. Another False Accusation. Why doesn’t @washingtonpost report the story of the women taking mon… https://t.co/OTpK1KLYOL,Pre-Update
Tue Feb 20 12:24:54 +0000 2018,False,Thank you to @foxandfriends for the great timeline on all of the failures the Obama Administration had against Russ… https://t.co/SI7CxX4a7C,Pre-Update
Tue Feb 20 02:21:08 +0000 2018,False,.@MittRomney has announced he is running for the Senate from the wonderful State of Utah. He will make a great Sena… https://t.co/h1RaVb2OVj,Pre-Update
Wed Feb 21 18:20:25 +0000 2018,False,"Yesterday, it was my great honor to recognize extraordinary Law Enforcement Officers and First Responders, and to a… https://t.co/PsfNaJrfEB",Pre-Update
Thu Feb 22 20:07:20 +0000 2018,False,"Today, it was my great honor to host a School Safety Roundtable at the @WhiteHouse with State and local leaders, la… https://t.co/BtEV9OqmNJ",Pre-Update
