created_at,is_retweet,text,tweet_id
Fri Jan 26 17:16:44 +0000 2018,False,DACA has been made increasingly difficult by the fact that Cryin’ Chuck Schumer took such a beating over the shutdo… https://t.co/5faBeqcNP9,Pre-Update
Fri Jan 26 12:54:36 +0000 2018,False,"Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18 https://t.co/fdHejCmv73 https://t.co/DuKJlVTWB8",Pre-Update
Fri Jan 26 17:12:32 +0000 2018,False,"Heading back from a very exciting two days in Davos, Switzerland. Speech on America’s economic revival was well rec… https://t.co/JbNNrNVH9z",Pre-Update
Thu Jan 25 18:03:29 +0000 2018,False,"Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 https://t.co/2sZM9YI7tJ",Pre-Update
Sun Jan 28 04:08:02 +0000 2018,False,Democrats are not interested in Border Safety &amp; Security or in the funding and rebuilding of our Military. They are… https://t.co/wM9cL8CBo7,Pre-Update
Sat Jan 27 11:55:58 +0000 2018,False,Thank you to Brandon Judd of the National Border Patrol Council for his strong statement on @foxandfriends that we… https://t.co/33QbAoLFxj,Pre-Update
Sat Jan 27 22:59:52 +0000 2018,False,"Taliban targeted innocent Afghans, brave police in Kabul today. Our thoughts and prayers go to the victims, and fir… https://t.co/nxuDZV0VYZ",Pre-Update
Thu Jan 25 17:25:53 +0000 2018,False,"Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship a… https://t.co/6bIzOEo8DK",Pre-Update
Thu Jan 25 22:38:21 +0000 2018,False,"Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation’s eternal… https://t.co/KMP2MhJVLS",Pre-Update
Fri Jan 26 10:46:48 +0000 2018,False,"It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many grea… https://t.co/tiD5NSYYwB",Pre-Update
Fri Jan 26 10:11:26 +0000 2018,False,"Will be interviewed on  @SquawkCNBC by @JoeSquawk coming up at 6:00amE from Davos, Switzerland. Enjoy! #WEF18 https://t.co/7egYlxnFBd",Pre-Update
Sun Jan 28 13:18:32 +0000 2018,False,"Somebody please inform Jay-Z that because of my policies, Black Unemployment has just been reported to be at the LOWEST RATE EVER RECORDED!",Pre-Update
Fri Jan 26 23:27:23 +0000 2018,False,Thank you for the wonderful welcome @WEF! #Davos2018 https://t.co/IQkoQJxR5B,Pre-Update
Sun Jan 28 03:58:02 +0000 2018,False,"I have offered DACA a wonderful deal, including a doubling in the number of recipients &amp; a twelve year pathway to c… https://t.co/gSxSjiRcoC",Pre-Update
Wed Jan 31 02:00:02 +0000 2018,False,"Join me live for the #SOTU
https://t.co/0SLktWxfHi",Pre-Update
Mon Jan 29 20:12:39 +0000 2018,False,"Congratulations to America’s new Secretary of @HHSGov, Alex Azar! https://t.co/Y9inQaCt7o",Pre-Update
Sat Feb 03 14:40:27 +0000 2018,False,This memo totally vindicates “Trump” in probe. But the Russian Witch Hunt goes on and on. Their was no Collusion an… https://t.co/GPYj4JbKgN,Pre-Update
Sun Feb 04 00:26:23 +0000 2018,False,"Great jobs numbers and finally, after many years, rising wages- and nobody even talks about them. Only Russia, Russ… https://t.co/0gYGNuj0BS",Pre-Update
Thu Feb 01 11:43:17 +0000 2018,False,Heading to beautiful West Virginia to be with great members of the Republican Party. Will be planning Infrastructur… https://t.co/17g1hxSFRI,Pre-Update
Fri Feb 02 03:32:48 +0000 2018,False,"The Democrats just aren’t calling about DACA. Nancy Pelosi and Chuck Schumer have to get moving fast, or they’ll di… https://t.co/Tuz4PCoIF4",Pre-Update
Sat Feb 03 13:39:49 +0000 2018,True,RT @EricTrump: 🇺🇸🇺🇸🇺🇸 https://t.co/iszxYp036c,Pre-Update
Fri Feb 02 11:33:58 +0000 2018,False,The top Leadership and Investigators of the FBI and the Justice Department have politicized the sacred investigativ… https://t.co/xXWIyOvhi0,Pre-Update
Thu Feb 01 12:02:49 +0000 2018,False,Thank you for all of the nice compliments and reviews on the State of the Union speech. 45.6 million people watched… https://t.co/HKFLkRjlGQ,Pre-Update
Sun Feb 04 00:40:24 +0000 2018,False,“The four page memo released Friday reports the disturbing fact about how the FBI and FISA appear to have been used… https://t.co/ZT9YHhTIlA,Pre-Update
Sun Feb 04 00:53:18 +0000 2018,False,...a tool of anti-Trump political actors. This is unacceptable in a democracy and ought to alarm anyone who wants t… https://t.co/tGnYODCVQx,Pre-Update
Fri Feb 02 18:07:08 +0000 2018,False,“Trump the orator outlines the greatness of America to Democrats’ disgust” https://t.co/XpirrtTY6V,Pre-Update
Sat Feb 03 14:40:23 +0000 2018,False,"Rasmussen just announced that my approval rating jumped to 49%, a far better number than I had in winning the Elect… https://t.co/GbG8u70wTV",Pre-Update
Fri Feb 02 18:05:49 +0000 2018,False,"With 3.5 million Americans receiving bonuses or other benefits from their employers as a result of TAX CUTS, 2018 i… https://t.co/cxo1rxdDsj",Pre-Update
Thu Feb 01 11:51:43 +0000 2018,False,"March 5th is rapidly approaching and the Democrats are doing nothing about DACA. They Resist, Blame, Complain and O… https://t.co/A4qhFRv21V",Pre-Update
Fri Feb 02 11:49:14 +0000 2018,False,“You had Hillary Clinton and the Democratic Party try to hide the fact that they gave money to GPS Fusion to create… https://t.co/A8GoOzBrPx,Pre-Update
Fri Feb 02 22:26:22 +0000 2018,False,"Today, it was my honor to join the great men and women of @DHSgov, @CustomsBorder, @ICEgov and @USCIS at the U.S. C… https://t.co/r9EL0AhbO1",Pre-Update
Sat Feb 03 13:44:19 +0000 2018,True,RT @EricTrump: #MakeAmericaGreatAgain 🇺🇸🇺🇸🇺🇸 https://t.co/CJts3udtNO,Pre-Update
Mon Feb 05 03:54:42 +0000 2018,False,Congratulations to the Philadelphia Eagles on a great Super Bowl victory!,Pre-Update
Mon Feb 05 12:11:56 +0000 2018,False,The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U… https://t.co/9JK8HHq2bb,Pre-Update
Mon Feb 05 12:39:10 +0000 2018,False,"Little Adam Schiff, who is desperate to run for higher office, is one of the biggest liars and leakers in Washingto… https://t.co/7csaXTJLoO",Pre-Update
Mon Feb 05 15:08:51 +0000 2018,False,"Representative Devin Nunes, a man of tremendous courage and grit, may someday be recognized as a Great American Her… https://t.co/p7egMdnqQs",Pre-Update
Mon Feb 05 12:17:57 +0000 2018,False,Thank you to @foxandfriends for exposing the truth. Perhaps that’s why your ratings are soooo much better than your untruthful competition!,Pre-Update
Sun Feb 04 16:58:14 +0000 2018,False,My thoughts and prayers are with all of the victims involved in this mornings train collision in South Carolina. Th… https://t.co/H3Ypk1ZwMt,Pre-Update
Mon Feb 05 14:36:40 +0000 2018,False,Any deal on DACA that does not include STRONG border security and the desperately needed WALL is a total waste of t… https://t.co/BuGrQqbWfs,Pre-Update
Wed Feb 07 14:59:49 +0000 2018,False,"In the “old days,” when good news was reported, the Stock Market would go up. Today, when good news is reported, th… https://t.co/mW5vEWhZYY",Pre-Update
Tue Feb 06 13:37:00 +0000 2018,False,"My prayers and best wishes are with the family of Edwin Jackson, a wonderful young man whose life was so senselessly taken. @Colts",Pre-Update
Tue Feb 06 22:45:50 +0000 2018,False,"Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat… https://t.co/BAHG9Ajkio",Pre-Update
Tue Feb 06 16:00:43 +0000 2018,False,"Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the… https://t.co/OD93mZebu7",Pre-Update
Tue Feb 06 16:05:42 +0000 2018,False,We need a 21st century MERIT-BASED immigration system.  Chain migration and the visa lottery are outdated programs… https://t.co/5SzmbuLXuY,Pre-Update
Thu Feb 08 11:08:39 +0000 2018,False,Will be heading over shortly to make remarks at The National Prayer Breakfast in Washington. Great religious and po… https://t.co/bEReTLNLo4,Pre-Update
Mon Feb 05 20:42:01 +0000 2018,False,"Thanks to the historic TAX CUTS that I signed into law, your paychecks are going way UP, your taxes are going way D… https://t.co/DKVuox1qa6",Pre-Update
Tue Feb 06 13:32:57 +0000 2018,False,So disgraceful that a person illegally in our country killed @Colts linebacker Edwin Jackson. This is just one of m… https://t.co/r8vqtb4Tjb,Pre-Update
Wed Feb 07 03:05:45 +0000 2018,False,"Congratulations @ElonMusk and @SpaceX on the successful #FalconHeavy launch. This achievement, along with @NASA’s c… https://t.co/MaQocjQKcI",Pre-Update
Wed Feb 07 18:01:05 +0000 2018,False,Best wishes to the Republic of Korea on hosting the @Olympics! What a wonderful opportunity to show everyone that y… https://t.co/NL6cIfHZgN,Pre-Update
Wed Feb 07 22:36:15 +0000 2018,False,The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secret… https://t.co/VRkKsNDZGC,Pre-Update
Wed Feb 07 16:10:00 +0000 2018,False,NEW FBI TEXTS ARE BOMBSHELLS!,Pre-Update
Wed Feb 07 00:48:01 +0000 2018,False,"HAPPY BIRTHDAY to our 40th President of the United States of America, Ronald Reagan! https://t.co/JtEglBhm4c",Pre-Update
Wed Feb 07 22:13:16 +0000 2018,False,Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics! What the South Korean peopl… https://t.co/gGaZUnZBMa,Pre-Update
Sat Feb 10 18:16:20 +0000 2018,False,“My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier… https://t.co/dWJuKECfwn,Pre-Update
Sat Feb 10 15:20:05 +0000 2018,False,"According to the @nytimes, a Russian sold phony secrets on “Trump” to the U.S. Asking price was $10 million, brough… https://t.co/CBMaAX5VMt",Pre-Update
Sat Feb 10 14:20:35 +0000 2018,False,"The Democrats sent a very political and long response memo which they knew, because of sources and methods (and mor… https://t.co/iR1265rmh3",Pre-Update
Fri Feb 09 13:59:13 +0000 2018,False,"Costs on non-military lines will never come down if we do not elect more Republicans in the 2018 Election, and beyo… https://t.co/WgvQYGEaMu",Pre-Update
Sat Feb 10 18:50:02 +0000 2018,False,Republicans want to fix DACA far more than the Democrats do. The Dems had all three branches of government back in… https://t.co/0Or3U2CFZR,Pre-Update
Sat Feb 10 21:18:23 +0000 2018,False,"My thoughts and prayers are with the two police officers, their families, and everybody at the @WestervillePD. https://t.co/AoingY77Ky",Pre-Update
Fri Feb 09 13:47:28 +0000 2018,False,"Without more Republicans in Congress, we were forced to increase spending on things we do not like or want in order… https://t.co/7dfsJYWjRY",Pre-Update
Sat Feb 10 14:02:54 +0000 2018,False,Jobless claims have dropped to a 45 year low!,Pre-Update
Thu Feb 08 23:26:22 +0000 2018,False,Time to end the visa lottery. Congress must secure the immigration system and protect Americans. https://t.co/yukxm48x9X,Pre-Update
Fri Feb 09 03:22:53 +0000 2018,False,Wow! -Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch. Warner did no… https://t.co/N5SoaLnllm,Pre-Update
Sat Feb 10 18:34:49 +0000 2018,False,"....agencies, not just the FBI &amp; DOJ, now the State Department to dig up dirt on him in the days leading up to the… https://t.co/Of9d7fmsA3",Pre-Update
Fri Feb 09 13:39:15 +0000 2018,False,Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them e… https://t.co/9MtCabhzj8,Pre-Update
Thu Feb 08 17:13:13 +0000 2018,False,Our founders invoked our Creator four times in the Declaration of Independence. Our currency declares “IN GOD WE TR… https://t.co/q8ib233y1M,Pre-Update
Thu Feb 08 20:10:58 +0000 2018,False,As long as we open our eyes to God’s grace - and open our hearts to God’s love - then America will forever be the l… https://t.co/wGUIaD1JX6,Pre-Update
Thu Feb 08 18:44:00 +0000 2018,False,"I will be meeting with Henry Kissinger at 1:45pm. Will be discussing North Korea, China and the Middle East.",Pre-Update
Sat Feb 10 15:33:35 +0000 2018,False,Peoples lives are being shattered and destroyed by a mere allegation. Some are true and some are false. Some are ol… https://t.co/6Zz5RAeoQe,Pre-Update
Sat Feb 10 23:34:08 +0000 2018,False,"My Administration has identified three major priorities for creating a safe, modern and lawful immigration system:… https://t.co/DrjXUak41S",Pre-Update
Mon Feb 12 12:54:32 +0000 2018,False,"Thank you to Sue Kruczek, who lost her wonderful and talented son Nick to the Opioid scourge, for your kind words w… https://t.co/0kIdepXBdi",Pre-Update
