created_at,is_retweet,text,tweet_id

Fri Oct 26 19:38:27 +0000 2018,True,RT @WhiteHouse: Unnecessary regulations too often hinder the growth of minority-owned businesses. President @realDonaldTrump has taken hist…,1055906524835536898

Sat Oct 27 19:44:51 +0000 2018,True,"RT @realDonaldTrump: As you know, earlier today there was a horrific shooting targeting and killing Jewish Americans at the Tree of Life Sy…",1056270521380339717

Fri Oct 26 18:00:05 +0000 2018,True,"RT @realDonaldTrump: I want to applaud the FBI, Secret Service, Department of Justice, the U.S. Attorneys’ Office for the Southern District…",1055881767352258560

Fri Oct 26 23:56:57 +0000 2018,True,"RT @IvankaTrump: During my visit to 3 technical &amp; vocational ed sites today, I was honored to meet students + workers benefitting from the…",1055971575755952128

Sat Oct 27 15:57:39 +0000 2018,True,"RT @realDonaldTrump: Watching the events unfolding in Pittsburgh, Pennsylvania. Law enforcement on the scene. People in Squirrel Hill area…",1056213342950440961

Fri Oct 26 23:16:14 +0000 2018,True,"RT @WhiteHouse: Big win for the Tar Heel state: In North Carolina, unemployment is the lowest it’s been since the year 2000. https://t.co/Y…",1055961330065330176

Sat Oct 27 19:36:26 +0000 2018,True,"RT @WhiteHouse: President Trump's remarks on the horrific, anti-semitic, attack during a baby naming ceremony at a Pittsburgh synagogue thi…",1056268403198050305

Sat Oct 27 01:21:01 +0000 2018,True,"RT @IvankaTrump: Great to see the amazing facility &amp; programs at eKentucky Advanced Manufacturing Institute. 























Thank you @GovMattBevin &amp; @Re…",1055992733309882368

Sat Oct 27 16:01:48 +0000 2018,True,"RT @FLOTUS: My heart breaks over the news out of #Pittsburgh. The violence needs to stop. May God bless, guide &amp; unite the United States of…",1056214388124909568

Mon Oct 29 12:37:40 +0000 2018,True,"RT @realDonaldTrump: Had a very good conversation with the newly elected President of Brazil, Jair Bolsonaro, who won his race by a substan…",1056887793371234304

Tue Oct 30 15:11:52 +0000 2018,True,RT @realDonaldTrump: Just out: Consumer Confidence hits highest level since 2000.,1057288986371244032

Mon Oct 29 18:21:31 +0000 2018,True,RT @WhiteHouse: WATCH LIVE: Press Briefing with @PressSec Sarah Sanders https://t.co/EmsdctGWtd,1056974325042036737

Mon Oct 29 17:11:23 +0000 2018,True,RT @WhiteHouse: The American flag is flying at half-staff above the White House as our Nation grieves the victims of the shooting at Tree o…,1056956674475466757

Mon Oct 29 18:29:17 +0000 2018,True,"RT @WhiteHouse: Critics once loudly decried President @realDonaldTrump's tax cuts bill as a ""tax scam"" — but our GDP just hit ""the best two…",1056976280753709057

Mon Oct 29 19:11:44 +0000 2018,True,RT @WhiteHouse: .@PressSec Sarah Sanders delivers a statement on the tragic shooting in Pittsburgh: https://t.co/irgIMJ7bXt,1056986963826360322

Wed Oct 31 01:09:31 +0000 2018,True,RT @WhiteHouse: President Trump and the First Lady walked alongside Rabbi Jeffrey Myers at the Tree of Life Synagogue in Pittsburgh this ev…,1057439389683462149

Wed Oct 31 15:27:37 +0000 2018,True,"RT @realDonaldTrump: “Donald Trump has made good on his promises, and it drives Democrats Crazy!” Brad Blakeman @FoxNews",1057655339410173952

Wed Oct 31 13:26:08 +0000 2018,True,"RT @realDonaldTrump: So-called Birthright Citizenship, which costs our Country billions of dollars and is very unfair to our citizens, will…",1057624764947357696

Wed Oct 31 14:09:14 +0000 2018,True,RT @FLOTUS: Actions of hate will never win against the strength found in love &amp; faith. Our country grieves alongside the Jewish community &amp;…,1057635611085955072

Wed Oct 31 13:06:16 +0000 2018,True,RT @realDonaldTrump: Stock Market up more than 400 points yesterday. Today looks to be another good one. Companies earnings are great!,1057619767140540416

Wed Oct 31 12:46:33 +0000 2018,True,"RT @realDonaldTrump: Our military is being mobilized at the Southern Border. Many more troops coming. We will NOT let these Caravans, which…",1057614804536451073

Wed Oct 31 13:12:09 +0000 2018,True,RT @realDonaldTrump: Melania and I were treated very nicely yesterday in Pittsburgh. The Office of the President was shown great respect on…,1057621244982509568

Fri Nov 02 13:41:45 +0000 2018,True,RT @WhiteHouse: Another GREAT month for U.S. jobs! 250k added in October – far more than economists expected.  Unemployment at 3.7% – a 50…,1058353472230383621

Thu Nov 01 20:55:21 +0000 2018,True,"RT @realDonaldTrump: Illegal immigration affects the lives of all Americans. Illegal Immigration hurts American workers, burdens American t…",1058100200764522497

Thu Nov 01 20:52:46 +0000 2018,True,"RT @WhiteHouse: President Trump delivers an update on the crisis at our southern border.







































“America is a welcoming country . . . We will not…",1058099554254548992

Thu Nov 01 14:57:52 +0000 2018,True,"RT @WhiteHouse: ""For the first time in history, we have more vacant jobs than we have unemployed workers to fill them."" — @IvankaTrump







































Yes…",1058010238912204801

Wed Oct 31 17:23:37 +0000 2018,True,"RT @realDonaldTrump: Harry Reid, when he was sane, agreed with us on Birthright Citizenship! https://t.co/ypiE1QWKag",1057684528251240448

Thu Nov 01 21:17:57 +0000 2018,True,RT @WhiteHouse: “These caravans and illegal migrants are drawn to our country by Democrat-backed laws and left-wing judicial rulings.” http…,1058105891306770437

Wed Oct 31 18:50:54 +0000 2018,True,"RT @FLOTUS: Enjoyed meeting the hardworking medical staff at @UPMC yesterday! Thank you to all doctors, nurses and medical professionals fo…",1057706495914246144

Wed Oct 31 22:22:05 +0000 2018,True,"RT @WhiteHouse: ""This is the blue-collar, middle-class Trump Economy."" https://t.co/C0vlOD89zP",1057759640824492032

Fri Nov 02 17:34:37 +0000 2018,True,"RT @WhiteHouse: Today's new jobs numbers are a home run for American workers.







































""The unemployment rate stayed at 3.7 percent . . . But the b…",1058412073238102016

Fri Nov 02 21:00:03 +0000 2018,True,RT @WhiteHouse: The U.S. economy is on 🔥! https://t.co/vs0Y5LJDGR,1058463774930321409

Sat Nov 03 15:13:55 +0000 2018,True,"RT @WhiteHouse: President @realDonaldTrump heads out west today, where the people of Montana are seeing incredible gains: Median household…",1058739053548445696

Wed Oct 31 22:22:03 +0000 2018,True,"RT @WhiteHouse: In addition to over 100 companies and organizations from the private sector, a bipartisan group of 41 governors has pledged…",1057759634352754688

Thu Nov 01 23:25:48 +0000 2018,True,"RT @WhiteHouse: To halt the dangerous influx and to establish control over America's sovereign borders, President Trump and his Administrat…",1058138062906105856

Thu Nov 01 20:10:24 +0000 2018,True,"RT @WhiteHouse: Tune in at 4:15 p.m. ET as President Trump addresses the crisis at the border, live from the White House. https://t.co/Emsd…",1058088890777718787

Wed Oct 31 20:20:29 +0000 2018,True,"RT @WhiteHouse: .@IvankaTrump has worked alongside the President on the Pledge to America's Workers, resulting in over 6 MILLION new opport…",1057729038905737216

Fri Nov 02 22:08:34 +0000 2018,True,"RT @WhiteHouse: President @realDonaldTrump is en route to Indiana! Our thriving economy is paying off for the Hoosier State, where median i…",1058481014312497155

Wed Oct 31 18:41:20 +0000 2018,True,"RT @WhiteHouse: Right now: Watch LIVE as President Trump, Ivanka Trump, and Larry Kudlow participate in ""Our Pledge to America’s Workers.""…",1057704088945733632

Fri Nov 02 19:32:30 +0000 2018,True,"RT @WhiteHouse: ✔️ 4.5 million jobs added since Election Day 2016



















✔️ Unemployment rate its lowest since 1969



















✔️ Largest wage and salary gro…",1058441742071091200

Thu Nov 01 22:30:20 +0000 2018,True,"RT @WhiteHouse: President @realDonaldTrump is wheels up to Missouri, where unemployment is at its lowest rate since 2000! https://t.co/0RZf…",1058124107995340802

Fri Nov 02 15:26:16 +0000 2018,True,RT @WhiteHouse: President @realDonaldTrump is reimposing all sanctions lifted under the unacceptable Iran deal. The U.S. is reimposing the…,1058379772022132736

Wed Oct 31 18:14:38 +0000 2018,True,RT @WhiteHouse: MILLIONS of new opportunities have been created for our workforce thanks to President @realDonaldTrump's Pledge to America'…,1057697370383757312

Thu Nov 01 20:20:04 +0000 2018,True,RT @WhiteHouse: President Trump Addresses the Illegal Immigration Crisis and Gives an Update on Border Security https://t.co/oQEyysBavt,1058091324111552513

Thu Nov 01 16:24:30 +0000 2018,True,RT @WhiteHouse: The Pledge to America's Workers has resulted in more than 6 million PRIVATE-SECTOR opportunities for our great workforce! h…,1058032040317280256

Thu Nov 01 17:49:41 +0000 2018,True,"RT @WhiteHouse: The Pledge to America's Workers is just one important way President @realDonaldTrump is fighting for the ""forgotten men and…",1058053477526630401

Thu Nov 01 14:10:00 +0000 2018,True,"RT @realDonaldTrump: Just had a long and very good conversation with President Xi Jinping of China. We talked about many subjects, with a h…",1057998193357656064

Sun Nov 04 23:16:34 +0000 2018,True,RT @WhiteHouse: Wages are on the rise across America. But median household income for Tennesseans isn’t just rising—it’s now the highest ev…,1059222902472622081

Sun Nov 04 21:11:38 +0000 2018,True,"RT @WhiteHouse: The thriving U.S. economy is making a real difference, in real dollars, for real Americans. 





































""Wages and salaries rose 0.9…",1059191462632534016

Sun Nov 04 19:52:39 +0000 2018,True,RT @WhiteHouse: Georgia households are seeing outstanding benefits from President @realDonaldTrump’s tax cuts: more than $2k on average! ht…,1059171589235896327

Sat Nov 03 20:36:28 +0000 2018,True,"RT @WhiteHouse: Jobs and wages are looking bright in the Sunshine State, where President @realDonaldTrump is headed now: Floridians are see…",1058820226240995331

Tue Nov 06 16:04:35 +0000 2018,True,"RT @WhiteHouse: More than improvement. More than promising signs. 



































Under President @realDonaldTrump's leadership, the U.S. economy has mad…",1059838967254867968

Tue Nov 06 01:16:10 +0000 2018,True,"RT @WhiteHouse: In 2016, liberals confidently predicted the Trump Presidency would mean a global recession. Now? The boom for workers is so…",1059615392291844099

Mon Nov 05 21:14:20 +0000 2018,True,"RT @WhiteHouse: Since President @realDonaldTrump took office, hardworking Americans finally see their wages rising, their taxes falling, an…",1059554531237904385

Mon Nov 05 18:33:56 +0000 2018,True,"RT @WhiteHouse: President @realDonaldTrump’s policies are making a real difference for hardworking Americans. In Ohio, median household inc…",1059514164434124800

Tue Nov 06 21:31:51 +0000 2018,True,"RT @WhiteHouse: 4.5 MILLION JOBS created since Election Day 2016, including nearly half a million new manufacturing jobs—the comeback they…",1059921327560294401

Tue Nov 06 18:05:24 +0000 2018,True,"RT @WhiteHouse: ""The proof is in the poll numbers."" Americans are:
















✔️ ""more optimistic about the economy""
















✔️ ""less financially stressed""
















✔️…",1059869373081493506

Tue Nov 06 22:44:25 +0000 2018,True,"RT @WhiteHouse: October wasn't just a good month for U.S. jobs.

































It smashed expectations and marked the longest streak of monthly job growt…",1059939588251238401

Wed Nov 07 16:57:35 +0000 2018,True,RT @WhiteHouse: President Trump Hosts a Press Conference https://t.co/B9diJRU78o,1060214695884406786

Tue Nov 06 20:36:49 +0000 2018,True,"RT @WhiteHouse: Americans are WORKING and WINNING again: Since President @realDonaldTrump took office, unemployment among African-Americans…",1059907479562305536

Wed Nov 07 15:39:48 +0000 2018,True,RT @WhiteHouse: WATCH LIVE at 11:30 a.m. ET as President Trump hosts a press conference. https://t.co/EmsdctGWtd https://t.co/vnvq295X1V,1060195117607383045

Wed Nov 07 19:45:07 +0000 2018,True,"RT @WhiteHouse: Following yesterday’s election, President Trump calls on both parties to come together to keep America’s economic miracle g…",1060256856034197504

Wed Nov 07 21:31:40 +0000 2018,True,RT @WhiteHouse: The American people have spoken. President @realDonaldTrump's statement on last night’s historic midterm results: https://t…,1060283667854118912

Wed Nov 07 19:45:21 +0000 2018,True,"RT @realDonaldTrump: We are pleased to announce that Matthew G. Whitaker, Chief of Staff to Attorney General Jeff Sessions at the Departmen…",1060256914548948992

Thu Nov 08 16:31:27 +0000 2018,True,RT @WhiteHouse: The flag of the United States will be flown at half-staff to remember the victims of last night's horrible act of violence…,1060570504023756800

Wed Nov 07 19:45:23 +0000 2018,True,"RT @realDonaldTrump: ....We thank Attorney General Jeff Sessions for his service, and wish him well! A permanent replacement will be nomina…",1060256922874642432

Fri Nov 09 16:59:52 +0000 2018,True,"RT @WhiteHouse: This morning, President Trump took action to ensure asylum claims are not a free pass to cross our borders illegally withou…",1060940045245394944

Fri Nov 09 15:41:12 +0000 2018,True,RT @realDonaldTrump: “Presidential Proclamation Addressing Mass Migration Through the Southern Border of the United States” https://t.co/9b…,1060920248701018112

Thu Nov 08 17:45:54 +0000 2018,True,"RT @WhiteHouse: ""God bless all of the victims and families of the victims. Thank you to Law Enforcement."" — President Donald J. Trump on la…",1060589241275744256

Fri Nov 09 01:44:10 +0000 2018,True,"RT @WhiteHouse: Tonight, America mourns alongside the families and communities of those who lost their lives in the tragic shooting in Thou…",1060709602579365889

Thu Nov 08 18:12:30 +0000 2018,True,"RT @FLOTUS: My sincere condolences and prayers go out to all affected by the senseless shooting in Thousand Oaks, California.",1060595933451337728

Thu Nov 08 20:22:04 +0000 2018,True,RT @FLOTUS: Congratulations Justice Kavanaugh. I know you will continue to serve our country with honor. 🇺🇸 https://t.co/OuAosgrYoc,1060628543300952064

Sat Nov 10 09:26:47 +0000 2018,True,RT @realDonaldTrump: I am in Paris getting ready to celebrate the end of World War One. Is there anything better to celebrate than the end…,1061188411816636417

Fri Nov 09 19:23:51 +0000 2018,True,"RT @WhiteHouse: As the President and First Lady make their second official visit to France, the historic alliance between America and the F…",1060976280215142402

Fri Nov 09 17:33:16 +0000 2018,True,"RT @WhiteHouse: The Trump Administration's new rule on immigration is simple, straightforward, and fair: To be eligible for asylum in the U…",1060948449309454337

Sat Nov 10 02:30:27 +0000 2018,True,"RT @thejointstaff: #GenDunford just arrived in #Paris  🇫🇷 ahead of the #ArmisticeDay100 commemoration. 



























In honor of #FlashbackFriday, here…",1061083635334500353

Fri Nov 09 18:22:21 +0000 2018,True,"RT @WhiteHouse: “We want people to come into our country, but they have to come into the country legally,” President @realDonaldTrump said…",1060960801467625473

Sat Nov 10 14:13:36 +0000 2018,True,RT @realDonaldTrump: Happy 243rd Birthday to our GREAT U.S. Marine Corps🇺🇸 https://t.co/1cPtoMfmxP,1061260587764760577

Fri Nov 09 20:38:27 +0000 2018,True,RT @WhiteHouse: Our two nations are forever joined together by the spirit of revolution and the fight for freedom. 🇺🇸 🇫🇷 https://t.co/Vay3P…,1060995051172585474

Sat Nov 10 15:14:42 +0000 2018,True,RT @WhiteHouse: Happy 243rd birthday to our great @USMC—and a huge thank you to all who serve. Semper Fi! https://t.co/liHoNXFfIb,1061275966604017664
